session_id,from_display,from_normalized,to_display,to_normalized,original_amount,remaining_amount,status
4-21-26-1130PM,heech,heech,Rayan,rayan,68.20,0.00,paid
4-21-26-1130PM,heech,heech,tomas!,tomas,111.80,0.00,paid
4-21-26-1130PM,Yaden ):,yaden,Cam,cam,9.65,0.00,paid
4-21-26-1130PM,Yaden ):,yaden,Rayan,rayan,12.25,0.00,paid
4-22-26-6PM,Eric,eric,RT,rt,20.00,0.00,paid
4-22-26-6PM,heech,heech,Kobe,kobe,40.76,0.00,paid
4-22-26-6PM,heech,heech,neel,neel,19.24,0.00,paid
4-22-26-6PM,Jason,jason,cam,cam,23.15,0.00,paid
4-22-26-6PM,Jason,jason,Kobe,kobe,30.35,0.00,paid
4-22-26-6PM,Rayan,rayan,cam,cam,31.83,0.00,paid
4-22-26-6PM,Rayan,rayan,RT,rt,8.17,0.00,paid
4-22-26-6PM,thomas,thomas,neel,neel,60.91,0.00,paid
4-22-26-6PM,Yaden,yaden,RT,rt,13.26,0.00,paid
