alias_normalized,canonical_normalized
ash,asher
camberin,cam
camberyan,cam
cameron,cam
campunt,cam
can,cam
cma,cam
fuckthisgame,cam
shinny,cenny
ericpc,eric
gabemin,gabe
hee,heech
henny,henry
jaan,jahan
jahanmin,jahan
teddyjrb,jason
sinstv,jwah
kenn,ken
kennedy,ken
backisback,mrbink
binkisback,mrbink
binkputer,mrbink
jessiebinkman,mrbink
mrpunt,mrbink
thebinkmeiser,mrbink
thebinkmieser,mrbink
thebinkmieste,mrbink
nel,neel
rayab,rayan
phonerowan,rowan
rowanfr,rowan
ryans,ryan
ryanssteak,ryan
smolk,ryan
rt,ryant
sulaiman,sul
thomas,thoma
tom,thoma
toma,thoma
tomas,thoma
tommy,thoma
yin,thoma
bulletonly,tomfish
first,tomfish
fish,tomfish
fishmas,tomfish
fishyfish,tomfish
heechanrobber,tomfish
imtilted,tomfish
last,tomfish
lastryanryan,tomfish
megatilted,tomfish
notsteak,tomfish
thomgish,tomfish
tomfishy,tomfish
bigmoneymove,yaden
yadenfr,yaden
yadenphone,yaden
